recipient,year,purpose,amt
Madagascar,1992,Agriculture,101919719.3
Madagascar,1992,Education,55790917.6
Madagascar,1992,Health,14450262.3
Madagascar,1992,Law&Justice,6265819.8
Madagascar,1992,Water,28061370
Madagascar,1993,Agriculture,60267543
Madagascar,1993,Education,12599992.2
Madagascar,1993,Health,39057236.9
Madagascar,1993,Law&Justice,2903842
Madagascar,1993,Water,744738
Madagascar,1994,Agriculture,81195860.8
Madagascar,1994,Education,6759639
Madagascar,1994,Health,20290162.4
Madagascar,1994,Law&Justice,2280806.54
Madagascar,1994,Water,22392540
Madagascar,1995,Agriculture,70716899.8
Madagascar,1995,Education,2213460.7
Madagascar,1995,Health,18033154.34
Madagascar,1995,Law&Justice,8424296.8
Madagascar,1995,Water,750928
Madagascar,1996,Agriculture,106513090.11
Madagascar,1996,Education,4032006.12
Madagascar,1996,Health,10545349
Madagascar,1996,Law&Justice,37231439.4
Madagascar,1996,Water,12048054
Madagascar,1997,Agriculture,109192009.12
Madagascar,1997,Education,46357320.81
Madagascar,1997,Health,19144173.4
Madagascar,1997,Law&Justice,8933355.79999999
Madagascar,1997,Water,31410908.8
Madagascar,1998,Agriculture,61139332.09
Madagascar,1998,Education,175889012.56
Madagascar,1998,Health,59698582.22
Madagascar,1998,Law&Justice,55553475
Madagascar,1998,Water,3958158
Madagascar,1999,Agriculture,51443604.7785
Madagascar,1999,Education,40308817.92
Madagascar,1999,Health,100827904.81
Madagascar,1999,Law&Justice,37444256.381
Madagascar,1999,Water,15408.6802
Madagascar,2000,Agriculture,81241819.24
Madagascar,2000,Education,34265640.4
Madagascar,2000,Health,18462392.7
Madagascar,2000,Law&Justice,17534306.8
Madagascar,2000,Water,14066871.5
Madagascar,2001,Agriculture,83453649.86
Madagascar,2001,Education,26402104.8
Madagascar,2001,Health,64048840.3059999
Madagascar,2001,Law&Justice,176608608.28
Madagascar,2001,Water,20265976.32
Madagascar,2002,Agriculture,57129617.5999999
Madagascar,2002,Education,30311311.26
Madagascar,2002,Health,20691261.423
Madagascar,2002,Law&Justice,13307831.044
Madagascar,2002,Water,11571459
Madagascar,2003,Agriculture,65040448.8822999
Madagascar,2003,Education,49523608.86
Madagascar,2003,Health,43806581.88
Madagascar,2003,Law&Justice,56738163.76
Madagascar,2003,Water,11834623.99
Madagascar,2004,Agriculture,100316113.1124
Madagascar,2004,Education,52092520.1
Madagascar,2004,Health,77719653.159
Madagascar,2004,Law&Justice,100233178.1
Madagascar,2004,Water,6845832.3
Madagascar,2005,Agriculture,72834780.88
Madagascar,2005,Education,85045512.4509999
Madagascar,2005,Health,129756684.619905
Madagascar,2005,Law&Justice,67549478.6559999
Madagascar,2005,Water,83022798.41
Madagascar,2006,Agriculture,103930836.77
Madagascar,2006,Education,68369835.4718
Madagascar,2006,Health,44458318.2288999
Madagascar,2006,Law&Justice,50114024.992
Madagascar,2006,Water,2279036.93599999
Madagascar,2007,Agriculture,121238357.465
Madagascar,2007,Education,70290152.175
Madagascar,2007,Health,42881095.866
Madagascar,2007,Law&Justice,54013902.3637399
Madagascar,2007,Water,1713598.8795
Madagascar,2008,Agriculture,92534844.128
Madagascar,2008,Education,48440806.6209999
Madagascar,2008,Health,85595422.2665
Madagascar,2008,Law&Justice,149702719.9836
Madagascar,2008,Water,11727398.531
Madagascar,2009,Agriculture,29162901.9509999
Madagascar,2009,Education,103415484.0138
Madagascar,2009,Health,59259057.66
Madagascar,2009,Law&Justice,18919280.385
Madagascar,2009,Water,3758697.59
Madagascar,2010,Agriculture,27659622.2632
Madagascar,2010,Education,31596515.936941
Madagascar,2010,Health,159393040.60694
Madagascar,2010,Law&Justice,11482605.5219999
Madagascar,2010,Water,9856060.42499999
Madagascar,2011,Health,61257200
Mali,1971,Agriculture,39557800
Mali,1973,Agriculture,48068800
Mali,1973,Education,23011000
Mali,1973,Water,99074.3
Mali,1974,Agriculture,34950310
Mali,1974,Education,588214
Mali,1974,Law&Justice,12961410
Mali,1974,Water,26384120.2
Mali,1975,Agriculture,133284600
Mali,1975,Education,5004360
Mali,1975,Law&Justice,78144.3
Mali,1975,Water,34189780
Mali,1976,Agriculture,131000023
Mali,1976,Education,463600
Mali,1976,Health,5013830
Mali,1976,Law&Justice,142733
Mali,1976,Water,298428600
Mali,1977,Agriculture,150932273
Mali,1977,Education,44061365
Mali,1977,Health,9286908
Mali,1977,Law&Justice,1524556.9
Mali,1977,Water,64737480
Mali,1978,Agriculture,71299171.6
Mali,1978,Education,1599736
Mali,1978,Water,5795804
Mali,1979,Agriculture,30367096
Mali,1979,Health,976377
Mali,1979,Law&Justice,1307436
Mali,1979,Water,27293844
Mali,1980,Agriculture,46946573
Mali,1980,Education,2568991.5
Mali,1980,Health,4146301.6
Mali,1980,Law&Justice,2789527.9
Mali,1980,Water,13102760
Mali,1981,Agriculture,153583229
Mali,1981,Education,5832517.7
Mali,1981,Health,15713557
Mali,1981,Law&Justice,2398763
Mali,1981,Water,62155852.7
Mali,1982,Agriculture,52470060
Mali,1982,Education,22161696
Mali,1982,Health,32707680
Mali,1982,Law&Justice,26174711.5
Mali,1982,Water,343010218
Mali,1983,Agriculture,117550639.1
Mali,1983,Education,12496147.51
Mali,1983,Health,47600435.6
Mali,1983,Law&Justice,2290150
Mali,1983,Water,69199242
Mali,1984,Agriculture,87536407
Mali,1984,Education,34075656.8
Mali,1984,Health,1228180
Mali,1984,Law&Justice,3548653
Mali,1984,Water,86715701.4
Mali,1985,Agriculture,131281998.7
Mali,1985,Education,22797840
Mali,1985,Health,9079205
Mali,1985,Law&Justice,40204714.4
Mali,1985,Water,98344987
Mali,1986,Agriculture,196641894.7
Mali,1986,Education,1994024.27
Mali,1986,Health,3457291.2
Mali,1986,Law&Justice,3859891.2
Mali,1986,Water,40800424.2799999
Mali,1987,Agriculture,155440949.05
Mali,1987,Education,5494378.19999999
Mali,1987,Health,34928405
Mali,1987,Law&Justice,12104584
Mali,1987,Water,5768110.8
Mali,1988,Agriculture,161970991.9
Mali,1988,Education,5518857
Mali,1988,Health,23273990
Mali,1988,Law&Justice,171957379.1
Mali,1988,Water,94685257
Mali,1989,Agriculture,188559681
Mali,1989,Education,67285326
Mali,1989,Health,16216993
Mali,1989,Law&Justice,13921356.6
Mali,1989,Water,34257736.3
Mali,1990,Agriculture,73119330.2
Mali,1990,Education,3509734
Mali,1990,Health,22195967
Mali,1990,Law&Justice,5380483.2
Mali,1990,Water,42965621
Mali,1991,Agriculture,97745485
Mali,1991,Education,30526697
Mali,1991,Health,96010635.2
Mali,1991,Law&Justice,27311889.5
Mali,1991,Water,33774304.6
Mali,1992,Agriculture,87133957.8418
Mali,1992,Education,7994838
Mali,1992,Health,21605725.9
Mali,1992,Law&Justice,25824500.8
Mali,1992,Water,11404176.4
Mali,1993,Agriculture,126460128.2
Mali,1993,Education,30760984
Mali,1993,Health,29495247.09
Mali,1993,Law&Justice,13268166.03
Mali,1993,Water,53530082
Mali,1994,Agriculture,107553438.947
Mali,1994,Education,13167925.4
Mali,1994,Health,26359786.27
Mali,1994,Law&Justice,28857171.75
Mali,1994,Water,49042329.1
Mali,1995,Agriculture,56219645.83
Mali,1995,Education,112651129.539999
Mali,1995,Health,29948396.94
Mali,1995,Law&Justice,42036859.1734999
Mali,1995,Water,24366140.0499999
Mali,1996,Agriculture,68414277.43
Mali,1996,Education,26258040.873
Mali,1996,Health,9857905.56
Mali,1996,Law&Justice,53846034.3549
Mali,1996,Water,47363479
Mali,1997,Agriculture,87475635.63
Mali,1997,Education,50944249.6
Mali,1997,Health,28004104.67
Mali,1997,Law&Justice,31283938.162
Mali,1997,Water,50685859.16
Mali,1998,Agriculture,40427952.2399999
Mali,1998,Education,42290442.56
Mali,1998,Health,61476337
Mali,1998,Law&Justice,88760770.58
Mali,1998,Water,2926170.48
Mali,1999,Agriculture,129170298.889999
Mali,1999,Education,45478470.1299999
Mali,1999,Health,24798818.75
Mali,1999,Law&Justice,126481338.087
Mali,1999,Water,22730068.6199999
Mali,2000,Agriculture,68090530.86
Mali,2000,Education,112983648.45
Mali,2000,Health,45828947.07
Mali,2000,Law&Justice,67035500.3
Mali,2000,Water,11844046.5
Mali,2001,Agriculture,155486194.44
Mali,2001,Education,62003913.7
Mali,2001,Health,99329938.56
Mali,2001,Law&Justice,111113916.65
Mali,2001,Water,37535524.0999999
Mali,2002,Agriculture,110002970.95
Mali,2002,Education,131461573.48
Mali,2002,Health,39749893.608
Mali,2002,Law&Justice,82256145.27111
Mali,2002,Water,30804250.3
Mali,2003,Agriculture,63243839.1311
Mali,2003,Education,111226733.232
Mali,2003,Health,41095331.1389
Mali,2003,Law&Justice,59751722.9901
Mali,2003,Water,46040141.8249999
Mali,2004,Agriculture,73111336.28
Mali,2004,Education,83844185.7
Mali,2004,Health,101474877.1062
Mali,2004,Law&Justice,48213228.83
Mali,2004,Water,40628466
Mali,2005,Agriculture,127585136.479999
Mali,2005,Education,53103088.268
Mali,2005,Health,120922410.18439
Mali,2005,Law&Justice,186767129.1198
Mali,2005,Water,45253861.727
Mali,2006,Agriculture,48529784.8265
Mali,2006,Education,355719851.972
Mali,2006,Health,80675389.66
Mali,2006,Law&Justice,84562491.0329999
Mali,2006,Water,42056494.599
Mali,2007,Agriculture,342615779.44
Mali,2007,Education,114566332.6921
Mali,2007,Health,67838975.9702
Mali,2007,Law&Justice,110192062.872
Mali,2007,Water,25685713.949
Mali,2008,Agriculture,119149061.0744
Mali,2008,Education,60262710.365
Mali,2008,Health,78190261.0719999
Mali,2008,Law&Justice,137780573.294
Mali,2008,Water,77850282.0879999
Mali,2009,Agriculture,303662398.6238
Mali,2009,Education,143683730.264
Mali,2009,Health,177161591.0888
Mali,2009,Law&Justice,232865759.468299
Mali,2009,Water,112194736.91
Mali,2010,Agriculture,289583598.3272
Mali,2010,Education,101424374.275039
Mali,2010,Health,136534418.49904
Mali,2010,Law&Justice,177701457.511299
Mali,2010,Water,96142153.7
Mali,2011,Education,48616800
Mali,2011,Law&Justice,79731600
Mauritania,1971,Agriculture,24078700
Mauritania,1973,Agriculture,18504060
Mauritania,1973,Education,11510100
Mauritania,1973,Health,33671800
Mauritania,1974,Agriculture,40855110
Mauritania,1974,Education,15700500
Mauritania,1974,Health,30577450
Mauritania,1974,Water,17943400
Mauritania,1976,Agriculture,10005707
Mauritania,1976,Education,2891350
Mauritania,1976,Health,6912073
Mauritania,1976,Law&Justice,12132810
Mauritania,1976,Water,3822410
Mauritania,1977,Agriculture,25556236
Mauritania,1977,Health,1777722
Mauritania,1977,Law&Justice,1772340
Mauritania,1977,Water,853307
Mauritania,1978,Agriculture,31914045
Mauritania,1978,Education,1333080
Mauritania,1978,Water,12010500
Mauritania,1979,Agriculture,83144906
Mauritania,1979,Education,1522778.4
Mauritania,1979,Water,6127820
Mauritania,1980,Agriculture,82923831
Mauritania,1980,Education,29236.7
Mauritania,1980,Health,3883169.89
Mauritania,1980,Law&Justice,265789
Mauritania,1980,Water,30614751
Mauritania,1981,Agriculture,44249399
Mauritania,1981,Education,19160515
Mauritania,1981,Health,5450834
Mauritania,1981,Law&Justice,46407.2
Mauritania,1981,Water,16592634
Mauritania,1982,Agriculture,105387590
Mauritania,1982,Education,16549619.8
Mauritania,1982,Health,362178.9
Mauritania,1982,Law&Justice,12402050
Mauritania,1982,Water,113951589
Mauritania,1983,Agriculture,43297630.9
Mauritania,1983,Education,1486430
Mauritania,1983,Health,11927166
Mauritania,1983,Water,18233500
Mauritania,1984,Agriculture,52268870.9
Mauritania,1984,Education,4999911.55
Mauritania,1984,Health,906694
Mauritania,1984,Law&Justice,2497173
Mauritania,1984,Water,46510380
Mauritania,1985,Agriculture,71894120.2
Mauritania,1985,Education,7221880
Mauritania,1985,Health,4017439.7
Mauritania,1985,Law&Justice,41241800
Mauritania,1985,Water,25951998
Mauritania,1986,Agriculture,105496367
Mauritania,1986,Education,1915830
Mauritania,1986,Health,3304687.2
Mauritania,1986,Law&Justice,8646510
Mauritania,1986,Water,652816.4
Mauritania,1987,Agriculture,71275109.4
Mauritania,1987,Education,11826023.2
Mauritania,1987,Health,6415783.2
Mauritania,1987,Law&Justice,18031079.8
Mauritania,1987,Water,22765227
Mauritania,1988,Agriculture,24838227.1
Mauritania,1988,Education,32186547
Mauritania,1988,Health,2071292
Mauritania,1988,Law&Justice,1906258
Mauritania,1988,Water,30436607
Mauritania,1989,Agriculture,42474433.1
Mauritania,1989,Education,32766814
Mauritania,1989,Health,1252741
Mauritania,1989,Law&Justice,2503939.5
Mauritania,1989,Water,5435455
Mauritania,1990,Agriculture,125902199.2
Mauritania,1990,Education,2367453
Mauritania,1990,Health,23043860
Mauritania,1990,Law&Justice,16323978.1
Mauritania,1990,Water,12153870
Mauritania,1991,Agriculture,22613921.1
Mauritania,1991,Education,473205.7
Mauritania,1991,Health,23221156
Mauritania,1991,Law&Justice,1967046.1
Mauritania,1991,Water,35381390
Mauritania,1992,Agriculture,33510162
Mauritania,1992,Education,6122168
Mauritania,1992,Health,25971654.3
Mauritania,1992,Law&Justice,5359965
Mauritania,1992,Water,14652600
Mauritania,1993,Agriculture,32391733
Mauritania,1993,Education,21202020
Mauritania,1993,Health,12775690.8
Mauritania,1993,Law&Justice,3564024
Mauritania,1993,Water,6206928
Mauritania,1994,Agriculture,63927389.8
Mauritania,1994,Education,2651.02
Mauritania,1994,Health,12686179
Mauritania,1994,Law&Justice,12791643.7999999
Mauritania,1994,Water,34453290
Mauritania,1995,Agriculture,19267252.9
Mauritania,1995,Education,45306965.7
Mauritania,1995,Health,3313651.3
Mauritania,1995,Law&Justice,9385505.57
Mauritania,1995,Water,8058790
Mauritania,1996,Agriculture,25659806
Mauritania,1996,Education,4170490.89
Mauritania,1996,Health,4320520
Mauritania,1996,Law&Justice,44594100.53
Mauritania,1996,Water,47647162
Mauritania,1997,Agriculture,11301239.7
Mauritania,1997,Education,18782920.22
Mauritania,1997,Health,8026693.6
Mauritania,1997,Law&Justice,7386486.17
Mauritania,1997,Water,25070349.46
Mauritania,1998,Agriculture,24017063.8
Mauritania,1998,Education,43192021.1999999
Mauritania,1998,Health,43927492.5999999
Mauritania,1998,Law&Justice,8060553
Mauritania,1998,Water,22978687.33
Mauritania,1999,Agriculture,104203305.2
Mauritania,1999,Education,29623616.1
Mauritania,1999,Health,39741507.9
Mauritania,1999,Law&Justice,7219630
Mauritania,1999,Water,4643825
Mauritania,2000,Agriculture,48787210.2
Mauritania,2000,Education,23361674.18
Mauritania,2000,Health,6346624.8
Mauritania,2000,Law&Justice,97578846.16
Mauritania,2000,Water,1835860.4
Mauritania,2001,Agriculture,32840971.68
Mauritania,2001,Education,124595832.1
Mauritania,2001,Health,6724495.22
Mauritania,2001,Law&Justice,29649738.0199999
Mauritania,2001,Water,14325463.5
Mauritania,2002,Agriculture,18346414.77
Mauritania,2002,Education,16923804.967
Mauritania,2002,Health,6697961.41
Mauritania,2002,Law&Justice,14250013.59
Mauritania,2002,Water,13130488.5
Mauritania,2003,Agriculture,27724774.4699999
Mauritania,2003,Education,18222132.61
Mauritania,2003,Health,35644113.7312
Mauritania,2003,Law&Justice,14626288.95
Mauritania,2003,Water,33308275.06
Mauritania,2004,Agriculture,63518648.68
Mauritania,2004,Education,57149518.23
Mauritania,2004,Health,11993617.36
Mauritania,2004,Law&Justice,25400399.64
Mauritania,2004,Water,229590279.5
Mauritania,2005,Agriculture,77258242.44
Mauritania,2005,Education,24662928.388
Mauritania,2005,Health,5071760.90999999
Mauritania,2005,Law&Justice,8735590.7098
Mauritania,2005,Water,27450353.13
Mauritania,2006,Agriculture,17428492.45
Mauritania,2006,Education,47629729.393
Mauritania,2006,Health,33337301.729
Mauritania,2006,Law&Justice,67297897.5882
Mauritania,2006,Water,24934682.151
Mauritania,2007,Agriculture,19715393.198
Mauritania,2007,Education,24166266.317
Mauritania,2007,Health,19339118.856
Mauritania,2007,Law&Justice,42637447.9261999
Mauritania,2007,Water,141277009.9
Mauritania,2008,Agriculture,38931515.909
Mauritania,2008,Education,26800651.9029999
Mauritania,2008,Health,13151134.669
Mauritania,2008,Law&Justice,111765412.8493
Mauritania,2008,Water,79822521.8813999
Mauritania,2009,Agriculture,24715200.2837
Mauritania,2009,Education,16999134.908
Mauritania,2009,Health,12372298.7969
Mauritania,2009,Law&Justice,24782043.3689
Mauritania,2009,Water,1541888.902
Mauritania,2010,Agriculture,20559677.1888
Mauritania,2010,Education,20530634.933
Mauritania,2010,Health,13709087.2754999
Mauritania,2010,Law&Justice,42411273.078
Mauritania,2010,Water,81066372.9299999
Mauritania,2011,Education,15557400
Morocco,1964,Agriculture,122174000
Morocco,1965,Agriculture,68115400
Morocco,1965,Education,74926900
Morocco,1966,Agriculture,642828000
Morocco,1969,Agriculture,293991000
Morocco,1971,Education,48730600
Morocco,1972,Agriculture,173873200
Morocco,1972,Water,245468000
Morocco,1973,Agriculture,25355437
Morocco,1973,Education,7342140
Morocco,1973,Law&Justice,136898
Morocco,1974,Agriculture,19937100
Morocco,1974,Education,6920160
Morocco,1974,Water,51901.2
Morocco,1975,Agriculture,149735174.3
Morocco,1976,Agriculture,230059700
Morocco,1976,Education,92997490
Morocco,1977,Agriculture,513809280
Morocco,1977,Water,160140880
Morocco,1978,Agriculture,202235900
Morocco,1978,Water,18420900
Morocco,1979,Agriculture,724281930
Morocco,1979,Education,286922000
Morocco,1979,Water,157425800
Morocco,1980,Agriculture,154415737
Morocco,1980,Education,2754690
Morocco,1980,Health,6232490
Morocco,1981,Agriculture,181186327
Morocco,1981,Education,10830180
Morocco,1981,Health,5391146
Morocco,1981,Law&Justice,495334
Morocco,1981,Water,284630100
Morocco,1982,Agriculture,396075202.7
Morocco,1982,Education,134345205.3
Morocco,1982,Health,4470730
Morocco,1982,Law&Justice,42231888
Morocco,1982,Water,186578814
Morocco,1983,Agriculture,653909131.22
Morocco,1983,Education,7458776
Morocco,1983,Health,3520450
Morocco,1983,Law&Justice,148890738
Morocco,1983,Water,47555640
Morocco,1984,Agriculture,239332230
Morocco,1984,Education,76020430
Morocco,1984,Health,9844939
Morocco,1984,Law&Justice,59398271.9
Morocco,1984,Water,101751440
Morocco,1985,Agriculture,542565313
Morocco,1985,Education,101264090
Morocco,1985,Health,121656712
Morocco,1985,Law&Justice,1993778.2
Morocco,1985,Water,170728860
Morocco,1986,Agriculture,723423472.5
Morocco,1986,Education,477940585.7
Morocco,1986,Health,10798300
Morocco,1986,Law&Justice,2612500
Morocco,1986,Water,291630206
Morocco,1987,Agriculture,930456333
Morocco,1987,Education,42615304.3
Morocco,1987,Health,9985950
Morocco,1987,Law&Justice,434588931
Morocco,1987,Water,281103470
Morocco,1988,Agriculture,260996856
Morocco,1988,Education,1474938
Morocco,1988,Health,85546740
Morocco,1988,Law&Justice,1421333.1
Morocco,1988,Water,70597500
Morocco,1989,Agriculture,707736425
Morocco,1989,Education,212185373
Morocco,1989,Health,6937860
Morocco,1989,Law&Justice,181216049.5
Morocco,1989,Water,123674010
Morocco,1990,Agriculture,201930287.6
Morocco,1990,Education,88818406
Morocco,1990,Health,166084100
Morocco,1990,Law&Justice,3486466.75
Morocco,1990,Water,386471060
Morocco,1991,Agriculture,406209088
Morocco,1991,Education,234362224.7
Morocco,1991,Health,9530460
Morocco,1991,Law&Justice,104812
Morocco,1991,Water,110761740
Morocco,1992,Agriculture,168800858
Morocco,1992,Education,15928620.7
Morocco,1992,Health,82221053.3
Morocco,1992,Law&Justice,3635158
Morocco,1992,Water,115128000
Morocco,1993,Agriculture,724567085
Morocco,1993,Education,80781266.5
Morocco,1993,Health,20122353
Morocco,1993,Law&Justice,188115991.6
Morocco,1993,Water,305454811
Morocco,1994,Agriculture,480749601.05
Morocco,1994,Education,49022776.837
Morocco,1994,Health,10493330.7
Morocco,1994,Law&Justice,16368157.34
Morocco,1994,Water,211920827
Morocco,1995,Agriculture,396730627.35
Morocco,1995,Education,10430671.7999999
Morocco,1995,Health,25642544
Morocco,1995,Law&Justice,16256467.2999999
Morocco,1995,Water,569001354.6
Morocco,1996,Agriculture,275770164.91
Morocco,1996,Education,130477532.34
Morocco,1996,Health,92809230
Morocco,1996,Law&Justice,56872308.3
Morocco,1996,Water,240269684
Morocco,1997,Agriculture,36079476.9
Morocco,1997,Education,121457100.999
Morocco,1997,Health,10297165.99
Morocco,1997,Law&Justice,18163581.07
Morocco,1997,Water,694133736.31
Morocco,1998,Agriculture,30123732.26
Morocco,1998,Education,99599956.7
Morocco,1998,Health,148683129.399999
Morocco,1998,Law&Justice,244591438.489999
Morocco,1998,Water,139979177.463
Morocco,1999,Agriculture,136933290.04
Morocco,1999,Education,210072877.044
Morocco,1999,Health,44799246.554
Morocco,1999,Law&Justice,423278600.726389
Morocco,1999,Water,282827981.01
Morocco,2000,Agriculture,108901403.386999
Morocco,2000,Education,383577629.37
Morocco,2000,Health,86813502.86
Morocco,2000,Law&Justice,90310909.47
Morocco,2000,Water,254951783.72
Morocco,2001,Agriculture,159400084.479999
Morocco,2001,Education,278647260.15
Morocco,2001,Health,55323833.2141
Morocco,2001,Law&Justice,57886034.3929999
Morocco,2001,Water,327144199.489999
Morocco,2002,Agriculture,20967349.6699999
Morocco,2002,Education,412269813.299999
Morocco,2002,Health,194357126.503
Morocco,2002,Law&Justice,59290203.1446
Morocco,2002,Water,273746588.61
Morocco,2003,Agriculture,116041625.647999
Morocco,2003,Education,370227799.42
Morocco,2003,Health,27335230.74
Morocco,2003,Law&Justice,162710471.1821
Morocco,2003,Water,438167372.981
Morocco,2004,Agriculture,43055621.2199999
Morocco,2004,Education,455597433.429999
Morocco,2004,Health,53044136.903
Morocco,2004,Law&Justice,482034875.51
Morocco,2004,Water,252370925.475
Morocco,2005,Agriculture,17245268.9716999
Morocco,2005,Education,348787572.302
Morocco,2005,Health,59927404.6778
Morocco,2005,Law&Justice,363000457.512
Morocco,2005,Water,232524318.596999
Morocco,2006,Agriculture,38259633.73
Morocco,2006,Education,390223498.7115
Morocco,2006,Health,126898792.2333
Morocco,2006,Law&Justice,587415958.095999
Morocco,2006,Water,619696541.849999
Morocco,2007,Agriculture,56162287.82
Morocco,2007,Education,348110957.895699
Morocco,2007,Health,97567440.8757
Morocco,2007,Law&Justice,276982243.2943
Morocco,2007,Water,317329127.09
Morocco,2008,Agriculture,544881162.847999
Morocco,2008,Education,256678779.5412
Morocco,2008,Health,195229644.5534
Morocco,2008,Law&Justice,300743183.3815
Morocco,2008,Water,541031874.69571
Morocco,2009,Agriculture,273509259.416
Morocco,2009,Education,494979297.469999
Morocco,2009,Health,64760262.46
Morocco,2009,Law&Justice,54604169.8749999
Morocco,2009,Water,295453706.46856
Morocco,2010,Agriculture,229240829.19036
Morocco,2010,Education,408324170.6493
Morocco,2010,Health,61736706.5119999
Morocco,2010,Law&Justice,354573795.2931
Morocco,2010,Water,929349453.3363
Morocco,2011,Agriculture,200671000
Nepal,1968,Agriculture,226825
Nepal,1969,Agriculture,440987
Nepal,1970,Agriculture,40185300
Nepal,1971,Agriculture,27185990
Nepal,1972,Agriculture,40911400
Nepal,1973,Agriculture,41766600
Nepal,1973,Education,3554645.2
Nepal,1974,Agriculture,12973539
Nepal,1974,Law&Justice,316124
Nepal,1974,Water,32227300
Nepal,1975,Agriculture,2255606
Nepal,1975,Education,5565280
Nepal,1975,Law&Justice,220711
Nepal,1975,Water,3184723
Nepal,1976,Agriculture,35967837
Nepal,1976,Education,334461
Nepal,1976,Health,1012610
Nepal,1976,Law&Justice,10561900
Nepal,1976,Water,6854140
Nepal,1977,Agriculture,69616159
Nepal,1977,Education,13607700
Nepal,1977,Law&Justice,19772670
Nepal,1977,Water,38879100
Nepal,1978,Agriculture,152000241
Nepal,1978,Education,16487493
Nepal,1978,Health,10326640
Nepal,1978,Law&Justice,10812976
Nepal,1979,Agriculture,98268775
Nepal,1979,Education,857198
Nepal,1979,Health,8942441
Nepal,1979,Law&Justice,3583693
Nepal,1979,Water,22496600
Nepal,1980,Agriculture,261131163
Nepal,1980,Education,830288
Nepal,1980,Health,14936037
Nepal,1980,Law&Justice,6358975
Nepal,1980,Water,69853880
Nepal,1981,Agriculture,178968285
Nepal,1981,Education,45091737
Nepal,1981,Health,25721232
Nepal,1982,Agriculture,104179763
Nepal,1982,Education,21568876
Nepal,1982,Health,44548310.2
Nepal,1982,Law&Justice,168259
Nepal,1982,Water,123382
Nepal,1983,Agriculture,220928547.2
Nepal,1983,Education,5821852
Nepal,1983,Health,13003599
Nepal,1983,Law&Justice,25745930
Nepal,1983,Water,47820497
Nepal,1984,Agriculture,68611828
Nepal,1984,Education,84593124.68
Nepal,1984,Health,15329543.5
Nepal,1984,Law&Justice,575453
Nepal,1984,Water,31225123
Nepal,1985,Agriculture,241711304
Nepal,1985,Education,32931798.29
Nepal,1985,Health,10900007.57
Nepal,1985,Law&Justice,689975.6
Nepal,1986,Agriculture,155871954.2
Nepal,1986,Education,8096345.9
Nepal,1986,Health,15704843
Nepal,1986,Law&Justice,575601
Nepal,1986,Water,2833680
Nepal,1987,Agriculture,281828283.48
Nepal,1987,Education,4875935.4
Nepal,1987,Health,34306917
Nepal,1987,Law&Justice,7706322
Nepal,1987,Water,4229981
Nepal,1988,Agriculture,302074000.7
Nepal,1988,Education,21509814
Nepal,1988,Health,5827499
Nepal,1988,Law&Justice,500813
Nepal,1988,Water,26757750
Nepal,1989,Agriculture,192959452.8
Nepal,1989,Education,121183905.5
Nepal,1989,Health,12909717.4
Nepal,1989,Law&Justice,1028923.53
Nepal,1989,Water,49440700
Nepal,1990,Agriculture,171783007.399999
Nepal,1990,Education,20222354
Nepal,1990,Health,17398784
Nepal,1990,Law&Justice,8364604.9
Nepal,1990,Water,18878880
Nepal,1991,Agriculture,159111415.9
Nepal,1991,Education,52695235
Nepal,1991,Health,29699563
Nepal,1991,Law&Justice,8628815
Nepal,1991,Water,107476146
Nepal,1992,Agriculture,140838262
Nepal,1992,Education,91646997
Nepal,1992,Health,17106280
Nepal,1992,Law&Justice,18490256.8
Nepal,1992,Water,53114481
Nepal,1993,Agriculture,48206130.7
Nepal,1993,Education,43891905.7
Nepal,1993,Health,24977108.7
Nepal,1993,Law&Justice,12675852.6
Nepal,1993,Water,9546859
Nepal,1994,Agriculture,63663745.98
Nepal,1994,Education,23106643.3229
Nepal,1994,Health,52036332.7
Nepal,1994,Law&Justice,20087011.433
Nepal,1994,Water,14850857.8
Nepal,1995,Agriculture,91627711.87
Nepal,1995,Education,23781452.5
Nepal,1995,Health,15887808.5
Nepal,1995,Law&Justice,27501948.474
Nepal,1995,Water,4951499
Nepal,1996,Agriculture,130897162.41
Nepal,1996,Education,38244404.7
Nepal,1996,Health,21631288.72
Nepal,1996,Law&Justice,10963144.238
Nepal,1996,Water,75231189.7
Nepal,1997,Agriculture,210848403.92
Nepal,1997,Education,90774865.3999999
Nepal,1997,Health,38041625.1
Nepal,1997,Law&Justice,48108754.834
Nepal,1997,Water,2372866.6
Nepal,1998,Agriculture,159379357.989999
Nepal,1998,Education,1897276.97
Nepal,1998,Health,37021900.74
Nepal,1998,Law&Justice,11967613.9099999
Nepal,1998,Water,16354176.95
Nepal,1999,Agriculture,103766119.216
Nepal,1999,Education,117617728.26
Nepal,1999,Health,39285343.2421
Nepal,1999,Law&Justice,26983024.89
Nepal,1999,Water,22824981.87
Nepal,2000,Agriculture,84925206.88
Nepal,2000,Education,24354387
Nepal,2000,Health,29257833.246
Nepal,2000,Law&Justice,28755952.039
Nepal,2000,Water,256470008.1
Nepal,2001,Agriculture,53927666.74
Nepal,2001,Education,45050704.34
Nepal,2001,Health,75758213.3391899
Nepal,2001,Law&Justice,119742039.03
Nepal,2001,Water,151263932.9
Nepal,2002,Agriculture,54611177.86
Nepal,2002,Education,55745750.29
